[2020-06-17T13:52:23.775965-03:00] name.WARNING: Foo [] []
[2020-06-17T13:52:23.776363-03:00] name.ERROR: Bar [] []
[2020-06-17T13:53:49.208469-03:00] App_bytecell.WARNING: Foo [] []
[2020-06-17T13:53:49.208874-03:00] App_bytecell.ERROR: Bar [] []
[2020-06-17T13:53:49.741694-03:00] App_bytecell.WARNING: Foo [] []
[2020-06-17T13:53:49.741941-03:00] App_bytecell.ERROR: Bar [] []
[2020-06-17T13:53:49.893901-03:00] App_bytecell.WARNING: Foo [] []
[2020-06-17T13:53:49.894361-03:00] App_bytecell.ERROR: Bar [] []
[2020-06-17T13:54:09.791720-03:00] App_bytecell.WARNING: Foo [] []
[2020-06-17T13:54:09.792123-03:00] App_bytecell.ERROR: Bar [] []
[2020-06-17T13:54:52.450456-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-17T13:55:35.306445-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-17T15:15:43.293118-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-17T15:15:44.026899-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-17T15:15:44.241463-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-17T15:15:44.419821-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-17T15:15:44.578756-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-17T15:15:44.754163-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-17T15:15:44.907516-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-17T15:15:45.066684-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-17T15:15:45.209842-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-17T15:15:45.354822-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-17T15:15:45.499023-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-17T15:15:45.660716-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-17T15:15:45.801837-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-17T20:26:16.963765-03:00] App_bytecell.INFO: listo todas las peliculas [] []
[2020-06-18T12:23:59.105429-03:00] App_bytecell.INFO: listo todas las Producto [] []
[2020-06-21T00:22:36.508555-03:00] App_bytecell.INFO: listo el contenido de Venta [] []
[2020-06-21T00:22:54.981416-03:00] App_bytecell.INFO: listo el contenido de Producto_has_Categoria [] []
[2020-06-21T00:23:15.154547-03:00] App_bytecell.INFO: listo el contenido de Categoria [] []
[2020-06-21T00:23:25.553864-03:00] App_bytecell.INFO: listo el contenido de Producto [] []
[2020-06-21T00:23:26.214884-03:00] App_bytecell.INFO: listo el contenido de Producto [] []
[2020-06-21T00:25:06.799040-03:00] App_bytecell.INFO: listo el contenido de Categoria [] []
[2020-06-21T00:25:07.560407-03:00] App_bytecell.INFO: listo el contenido de Producto_has_Categoria [] []
[2020-06-21T10:18:09.588371-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T10:18:09.724200-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T10:55:28.173317-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T10:55:33.388345-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T11:46:56.764754-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T11:46:59.043917-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T11:47:31.276961-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T11:47:35.151312-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T11:47:35.490866-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T11:47:37.993315-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T11:47:38.884880-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T11:48:02.987213-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T11:48:04.861909-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T11:48:05.468926-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T11:48:05.692609-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T11:48:06.309691-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T15:52:33.726604-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T15:53:58.735987-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T15:54:16.243142-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:36:44.006691-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T16:37:33.433850-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:37:34.715466-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:38:44.705248-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:38:45.161191-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:38:45.361602-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:38:45.551612-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:38:45.834054-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:38:45.985062-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:38:46.206346-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:47:27.797416-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:47:28.218236-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:47:28.411964-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:47:28.562960-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:47:28.734107-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:47:28.925120-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:47:29.086125-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:47:29.283945-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:47:29.439149-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:47:29.642721-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:47:29.967863-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:47:30.399134-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:48:41.633722-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:49:38.638968-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:49:39.135014-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:49:39.346011-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:49:39.487193-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:49:39.681755-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:49:39.833466-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:49:40.000175-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:49:40.177974-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:49:40.356473-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:49:40.586397-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:49:40.808839-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:49:41.047987-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:49:41.238218-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:49:41.527935-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T16:50:07.225603-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T16:50:07.422474-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T16:51:20.281540-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T16:51:20.502436-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T16:51:21.100406-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T16:51:21.285261-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T16:51:21.439229-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T16:51:45.771370-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T16:51:46.541281-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T16:51:46.789130-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T16:51:47.018533-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T16:51:47.194735-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T16:51:47.364826-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T16:52:04.062237-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T16:52:04.567658-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T16:52:04.759757-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T16:52:04.946314-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T16:52:05.107048-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T16:52:05.449915-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T16:52:05.642794-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T16:52:05.802059-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T16:52:05.957522-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T16:52:06.108034-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T16:52:06.253209-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T16:52:31.965002-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T16:53:11.381256-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T18:18:22.982600-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T18:18:24.531151-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T18:18:24.758829-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T18:18:24.887146-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T18:18:33.982698-03:00] App_bytecell.INFO: listo el contenido de Producto [] []
[2020-06-21T18:21:07.248229-03:00] App_bytecell.INFO: listo el contenido de Producto [] []
[2020-06-21T18:21:07.637856-03:00] App_bytecell.INFO: listo el contenido de Producto [] []
[2020-06-21T18:21:07.890564-03:00] App_bytecell.INFO: listo el contenido de Producto [] []
[2020-06-21T18:21:08.128770-03:00] App_bytecell.INFO: listo el contenido de Producto [] []
[2020-06-21T18:46:32.190254-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T18:46:33.039299-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T18:46:52.729646-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T18:46:52.976750-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T18:46:53.143842-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T18:47:01.915243-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T18:47:02.505209-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T18:47:02.720002-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T18:47:02.876140-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T18:47:03.024946-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T18:47:03.208842-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T18:47:03.373064-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T18:47:03.543257-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T18:47:03.748076-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T19:04:18.303933-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T19:48:16.055541-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T19:48:16.831046-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T19:48:19.719088-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T19:48:20.349312-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T19:48:25.906750-03:00] App_bytecell.INFO: Consulta el id nro_doc de user [] []
[2020-06-21T20:17:29.666237-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T20:17:31.050387-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T20:18:06.022955-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T20:18:13.211197-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T20:21:50.879233-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-21T20:43:50.810375-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T20:43:51.229139-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T20:43:51.459670-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T20:43:51.631586-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-21T23:54:22.300717-03:00] App_bytecell.INFO: listo el contenido de Persona [] []
[2020-06-22T09:59:37.419071-03:00] App_bytecell.INFO: Consulta el id nro_doc de user [] []
[2020-06-22T10:01:41.892969-03:00] App_bytecell.INFO: Consulta el id nro_doc de user [] []
[2020-06-22T10:01:42.689627-03:00] App_bytecell.INFO: Consulta el id nro_doc de user [] []
[2020-06-22T10:01:42.857882-03:00] App_bytecell.INFO: Consulta el id nro_doc de user [] []
[2020-06-22T10:01:43.029516-03:00] App_bytecell.INFO: Consulta el id nro_doc de user [] []
[2020-06-22T10:01:43.238301-03:00] App_bytecell.INFO: Consulta el id nro_doc de user [] []
[2020-06-22T10:01:43.404441-03:00] App_bytecell.INFO: Consulta el id nro_doc de user [] []
[2020-06-22T12:07:16.726143-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:07:18.382814-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:07:42.806593-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:08:00.836785-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:18:53.293640-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:18:53.914126-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:26:46.649866-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:26:47.478161-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:28:51.566541-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:30:26.650529-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:30:31.254796-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:33:59.139976-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:33:59.691284-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:33:59.912558-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:34:00.073983-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:36:28.473990-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:36:28.996139-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:36:31.954362-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:36:43.083096-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:37:33.868316-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:37:34.630694-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:37:34.819270-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:37:34.959256-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:37:35.023678-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:37:35.327226-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:37:35.508405-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:37:35.676819-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:37:35.772950-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:37:35.917829-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:37:45.140025-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:37:45.278163-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:37:45.430924-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:37:45.583570-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T12:37:45.751052-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T14:48:23.068011-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T14:48:30.414058-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T14:48:37.943528-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T14:49:34.121707-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T14:49:45.690424-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T14:49:46.482263-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T14:49:46.672223-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T14:49:46.852362-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T14:49:47.006021-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T14:49:47.174201-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T14:49:47.996598-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T14:50:03.779792-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T15:37:36.183976-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-22T22:49:53.348138-03:00] App_bytecell.INFO: listo el contenido de user [] []
[2020-06-23T12:37:37.316338-03:00] App_bytecell.INFO: listo el contenido de user [] []
